0,000257205050668443
0,000254887037096338
0,000252589221373297
0,000250311436891271
0,000248053518290485
0,000245815301451751
0,000243596623488891
0,000241397322741049
0,000239217238765145
0,000237056212328302
0,000234914085400286
0,000232790701146038
0,00023068590391812
0,000228599539249306
0,000226531453845109
0,00022448149557639
0,000222449513471976
0,000220435357711268
0,000218438879616944
0,000216459931647635
0,000214498367390649
0,000212554041554754
0,000210626809962888
0,000208716529545021
0,000206823058330964
0,000204946255443237
0,000203085981089953
0,000201242096557747
0,000199414464204681
0,000197602947453296
0,00019580741078354
0,000194027719725857
0,000192263740854194
0,000190515341779154
0,000188782391141044
0,000187064758603116
0,000185362314844664
0,000183674931554279
0,000182002481423068
0,000180344838137939
0,000178701876374883
0,000177073471792321
0,000175459501024462
0,000173859841674687
0,000172274372308949
0,00017070297244927
0,000169145522567175
0,000167601904077248
0,000166071999330641
0,000164555691608653
0,000163052865116348
0,000161563404976182
0,000160087197221666
0,000158624128791075
0,000157174087521133
0,000155736962140852
0,000154312642265237
0,000152901018389155
0,000151501981881179
0,000150115424977459
0,000148741240775642
0,000147379323228824
0,000146029567139516
0,000144691868153656
0,000143366122754636
0,0001420522282574
0,000140750082802504
0,00013945958535028
0,000138180635674985
0,000136913134359002
0,000135656982787038
0,00013441208314043
0,000133178338391384
0,000131955652297317
0,000130743929395199
0,000129543074995926
0,000128352995178762
0,000127173596785736
0,000126004787416132
0,000124846475421032
0,000123698569897768
0,000122560980684573
0,000121433618355104
0,00012031639421312
0,000119209220287119
0,000118112009325032
0,000117024674788913
0,000115947130849744
0,000114879292382146
0,000113821074959254
0,000112772394847502
0,000111733169001526
0,000110703315059047
0,00010968275133583
0,000108671396820586
0,000107669171170031
0,000106675994703857
0,000105691788399799
0,000104716473888713
0,000103749973449701
0,000102792210005203
0,000101843107116239
0,000100902588977532
9,99705804127765E-05
9,90470068698952E-05
9,81317944163062E-05
9,72248697342586E-05
9,63261601161495E-05
9,54355934599349E-05
9,45530982644845E-05
9,36786036250542E-05
9,28120392287141E-05
9,19533353498654E-05
9,11024228457351E-05
9,02592331519194E-05
8,94236982779627E-05
8,85957508029702E-05
8,77753238712176E-05
8,69623511878216E-05
8,61567670143988E-05
8,53585061648373E-05
8,45675040009662E-05
8,3783696428364E-05
8,30070198921571E-05
8,22374113728197E-05
8,14748083820483E-05
8,07191489586055E-05
7,99703716642693E-05
7,92284155797354E-05
7,84932203005724E-05
7,77647259332175E-05
7,70428730909939E-05
7,63276028901302E-05
7,56188569458438E-05
7,49165773684209E-05
7,42207067593336E-05
7,35311882073919E-05
7,28479652848981E-05
7,21709820438528E-05
7,15001830121872E-05
7,08355131899583E-05
7,01769180457016E-05
6,95243435126516E-05
6,88777359851139E-05
6,82370423147834E-05
6,76022098071354E-05
6,69731862178262E-05
6,63499197490841E-05
6,57323590461965E-05
6,51204531939602E-05
6,45141517131707E-05
6,39134045571716E-05
6,33181621083618E-05
6,27283751747892E-05
6,21439949867478E-05
6,1564973193367E-05
6,09912618592851E-05
6,04228134612856E-05
5,98595808849998E-05
5,93015174216198E-05
5,87485767646273E-05
5,82007130065339E-05
5,76578806357134E-05
5,71200345331231E-05
5,65871299692271E-05
5,60591226007589E-05
5,55359684676494E-05
5,50176239898939E-05
5,45040459644682E-05
5,39951915622971E-05
5,34910183251609E-05
5,29914841627379E-05
5,24965473495542E-05
5,20061665220523E-05
5,15203006756134E-05
5,10389091616374E-05
5,05619516846275E-05
5,00893882993033E-05
4,96211794077421E-05
4,91572857565147E-05
4,86976684338844E-05
4,82422888669767E-05
4,77911088190091E-05
4,73440903865416E-05
4,6901195996691E-05
4,64623884044624E-05
4,60276306899994E-05
4,55968862559344E-05
4,51701188247124E-05
4,47472924359461E-05
4,43283714437967E-05
4,39133205143748E-05
4,35021046231515E-05
4,30946890523859E-05
4,26910393885994E-05
4,22911215200352E-05
4,18949016341574E-05
4,15023462151528E-05
4,1113422041474E-05
4,07280961833839E-05
4,03463360005192E-05
3,99681091394812E-05
3,95933835314444E-05
3,92221273897664E-05
3,8854309207639E-05
3,84898977557521E-05
3,81288620799536E-05
3,77711714989521E-05
3,74167956020403E-05
3,70657042468058E-05
3,67178675568876E-05
3,63732559197445E-05
3,60318399844243E-05
3,56935906593815E-05
3,53584791102656E-05
3,50264767577814E-05
3,46975552755254E-05
3,43716865878472E-05
3,40488428677447E-05
3,37289965347474E-05
3,34121202528498E-05
3,30981869284257E-05
3,27871697081895E-05
3,24790419771494E-05
3,21737773565934E-05
3,18713497020859E-05
3,15717331014724E-05
3,12749018729098E-05
3,09808305629098E-05
3,06894939443913E-05
3,04008670147616E-05
3,01149249939961E-05
2,98316433227534E-05
2,95509976604724E-05
2,92729638835315E-05
2,89975180833679E-05
2,87246365646711E-05
2,84542958435359E-05
2,81864726456585E-05
2,7921143904554E-05
2,7658286759763E-05
2,73978785550912E-05
2,71398968368566E-05
2,68843193521631E-05
2,66311240471536E-05
2,63802890653245E-05
2,61317927458085E-05
2,58856136217057E-05
2,56417304184177E-05
2,54001220519723E-05
2,51607676274048E-05
2,49236464371074E-05
2,46887379592314E-05
2,44560218560733E-05
2,42254779724904E-05
2,39970863343101E-05
2,37708271467884E-05
2,35466807930442E-05
2,33246278325122E-05
2,31046489994363E-05
2,28867252013422E-05
2,26708375175318E-05
2,24569671976093E-05
2,22450956599808E-05
2,20352044904181E-05
2,18272754405735E-05
2,16212904265618E-05
2,14172315275182E-05
2,12150809841883E-05
2,10148211975044E-05
2,08164347272188E-05
2,06199042904926E-05
2,04252127605364E-05
2,02323431652544E-05
2,0041278685875E-05
1,9852002655633E-05
1,96644985584364E-05
1,94787500275386E-05
1,92947408442468E-05
1,91124549366162E-05
1,89318763781768E-05
1,87529893866429E-05
1,85757783226686E-05
1,84002276885818E-05
1,82263221271495E-05
1,80540464203431E-05
1,7883385488106E-05
1,77143243871697E-05
1,75468483098189E-05
1,73809425827258E-05
1,72165926657496E-05
1,70537841507845E-05
1,68925027605738E-05
1,67327343475817E-05
1,65744648928312E-05
1,64176805047851E-05
1,62623674182129E-05
1,61085119930801E-05
1,59561007134453E-05
1,58051201863644E-05
1,56555571407983E-05
1,5507398426543E-05
1,53606310131533E-05
1,52152419888951E-05
1,50712185596895E-05
1,49285480480624E-05
1,47872178921275E-05
1,46472156445556E-05
1,45085289715495E-05
1,43711456518561E-05
1,42350535757538E-05
1,41002407440688E-05
1,3966695267193E-05
1,38344053641115E-05
1,37033593614323E-05
1,35735456924427E-05
1,34449528961414E-05
1,33175696163181E-05
1,31913846006074E-05
1,30663866995737E-05
1,2942564865786E-05
1,28199081529106E-05
1,26984057148204E-05
1,25780468046873E-05
1,24588207741055E-05
1,23407170722111E-05
1,22237252448091E-05
1,21078349335153E-05
1,1993035874894E-05
1,18793178996159E-05
1,17666709316134E-05
1,16550849872449E-05
1,15445501744742E-05
1,14350566920396E-05
1,13265948286608E-05
1,12191549622076E-05
1,11127275589213E-05
1,10073031726156E-05
1,09028724438905E-05
1,07994260993549E-05
1,06969549508586E-05
1,05954498947183E-05
1,04949019109678E-05
1,03953020626089E-05
1,02966414948484E-05
1,01989114343809E-05
1,01021031886494E-05
1,00062081451054E-05
9,91121777051021E-06
9,81712361020526E-06
9,72391728741598E-06
9,63159050254157E-06
9,54013503246699E-06
9,4495427298644E-06
9,35980552252294E-06
9,27091541266293E-06
9,18286447626181E-06
9,09564486239828E-06
9,00924879258567E-06
8,92366856011835E-06
8,83889652942514E-06
8,75492513542971E-06
8,67174688290399E-06
8,58935434584925E-06
8,50774016685997E-06
8,42689705650858E-06
8,34681779272934E-06
8,26749522020916E-06
8,18892224978069E-06
8,11109185782663E-06
8,03399708568266E-06
7,95763103905624E-06
7,88198688743123E-06
7,80705786350136E-06
7,73283726258562E-06
7,65931844207481E-06
7,58649482085226E-06
7,51435987874451E-06
7,44290715596892E-06
7,37213025258344E-06
7,30202282793958E-06
7,23257860014809E-06
7,16379134554111E-06
7,09565489814986E-06
7,02816314916746E-06
6,96131004644445E-06
6,89508959395535E-06
6,82949585130576E-06
6,76452293321502E-06
6,70016500901604E-06
6,63641630215917E-06
6,5732710897188E-06
6,51072370190203E-06
6,44876852156818E-06
6,38739998374899E-06
6,32661257516394E-06
6,26640083376358E-06
6,20675934824884E-06
6,14768275761282E-06
6,08916575068209E-06
6,03120306565989E-06
5,97378948967772E-06
5,91691985834287E-06
5,86058905530438E-06
5,80479201180331E-06
5,74952370624192E-06
5,69477916375813E-06
5,64055345578704E-06
5,58684169964508E-06
5,53363905810771E-06
5,48094073899402E-06
5,42874199474845E-06
5,37703812204294E-06
5,32582446136162E-06
5,27509639660514E-06
5,22484935469189E-06
5,17507880515696E-06
5,12578025977127E-06
5,07694927214671E-06
5,02858143736E-06
4,98067239156013E-06
4,93321781160469E-06
4,88621341467379E-06
4,83965495791176E-06
4,79353823804804E-06
4,74785909104301E-06
4,70261339172356E-06
4,6577970534223E-06
4,61340602763226E-06
4,56943630364793E-06
4,52588390822035E-06
4,48274490521366E-06
4,44001539526338E-06
4,39769151543205E-06
4,35576943888664E-06
4,31424537455192E-06
4,2731155667909E-06
4,23237629507274E-06
4,1920238736553E-06
4,15205465125406E-06
4,11246501073927E-06
4,07325136880527E-06
4,03441017567292E-06
3,99593791476868E-06
3,95783110242664E-06
3,92008628757696E-06
3,88270005145413E-06
3,84566900729314E-06
3,80898980003234E-06
3,77265910602728E-06
3,73667363275284E-06
3,70103011852196E-06
3,66572533219661E-06
3,63075607290877E-06
3,59611916977691E-06
3,56181148163174E-06
3,52782989674018E-06
3,49417133253327E-06
3,46083273533735E-06
3,42781108010468E-06
3,39510337014699E-06
3,36270663688352E-06
3,33061793956294E-06
3,29883436502233E-06
3,26735302742254E-06
3,23617106799733E-06
3,20528565480545E-06
3,1746939824729E-06
3,14439327196045E-06
3,1143807703076E-06
3,0846537503963E-06
3,05520951071128E-06
3,02604537510031E-06
2,99715869254104E-06
2,9685468369077E-06
2,94020720673771E-06
2,91213722500603E-06
2,88433433889681E-06
2,85679601957723E-06
2,82951976197724E-06
2,80250308456883E-06
2,77574352914336E-06
2,74923866060018E-06
2,72298606672782E-06
2,69698335799594E-06
2,67122816733898E-06
2,6457181499502E-06
2,62045098307561E-06
2,59542436580675E-06
2,57063601887828E-06
2,54608368446812E-06
2,52176512599437E-06
2,49767812792118E-06
2,47382049556309E-06
2,45019005488574E-06
2,42678465232145E-06
2,40360215457064E-06
2,38064044841961E-06
2,35789744054952E-06
2,33537105735231E-06
2,31305924474866E-06
2,29095996799981E-06
2,26907121153759E-06
2,2473909787757E-06
2,22591729194009E-06
2,20464819188725E-06
2,1835817379359E-06
2,16271600769307E-06
2,14204909688026E-06
2,12157911916925E-06
2,10130420601292E-06
2,08122250647558E-06
2,06133218707658E-06
2,04163143161969E-06
2,02211844103559E-06
2,00279143321967E-06
1,98364864287652E-06
1,96468832136147E-06
1,94590873652311E-06
1,92730817255416E-06
1,90888492983115E-06
1,89063732477178E-06
1,87256368967959E-06
1,85466237259389E-06
1,83693173714975E-06
1,81937016242461E-06
1,80197604279966E-06
1,78474778781139E-06
1,7676838220134E-06
1,75078258483531E-06
1,73404253044562E-06
1,71746212760741E-06
1,70103985954723E-06
1,68477422381969E-06
1,66866373216951E-06
1,6527069104031E-06
1,63690229825437E-06
1,62124844925344E-06
1,60574393059945E-06
1,590387323033E-06
1,57517722070552E-06
1,56011223105879E-06
1,54519097469449E-06
1,530412085258E-06
1,51577420930944E-06
1,50127600620538E-06
1,48691614798043E-06
1,47269331922529E-06
1,4586062169713E-06
1,44465355057265E-06
1,43083404159045E-06
1,41714642368031E-06
1,4035894424768E-06
1,39016185547945E-06
1,37686243194689E-06
1,36368995278124E-06
1,35064321042101E-06
1,33772100873208E-06
1,32492216290123E-06
1,3122454993305E-06
1,29968985552878E-06
1,2872540800098E-06
1,27493703219031E-06
1,26273758228336E-06
1,25065461120128E-06
1,23868701045191E-06
1,22683368203983E-06
1,21509353836947E-06
1,20346550214568E-06
1,19194850627619E-06
1,18054149377822E-06
1,1692434176806E-06
1,15805324093064E-06
1,14696993630358E-06
1,13599248630496E-06
1,12511988308278E-06
1,11435112833729E-06
1,1036852332274E-06
1,09312121828436E-06
1,08265811332493E-06
1,07229495736054E-06
1,06203079851211E-06
1,05186469392664E-06
1,04179570968837E-06
1,03182292073664E-06
1,02194541078248E-06
1,01216227222565E-06
1,00247260607393E-06
9,92875521860332E-07
9,83370137563561E-07
9,73955579528158E-07
9,64630982386826E-07
9,5539548898005E-07
9,46248250282243E-07
9,37188425320288E-07
9,28215181103761E-07
9,1932769254227E-07
9,10525142378798E-07
9,01806721109456E-07
8,93171626913648E-07
8,84619065581384E-07
8,76148250440182E-07
8,67758402285455E-07
8,59448749309692E-07
8,51218527031883E-07
8,43066978228787E-07
8,34993352866808E-07
8,26996908034453E-07
8,19076907873387E-07
8,11232623515613E-07
8,03463333011365E-07
7,95768321269769E-07
7,88146879991636E-07
7,80598307605299E-07
7,73121909201848E-07
7,6571699647584E-07
7,58382887658629E-07
7,51118907461196E-07
7,43924387007431E-07
7,36798663778707E-07
7,2974108155087E-07
7,22750990335643E-07
7,15827746322245E-07
7,0897071181745E-07
7,02179255188748E-07
6,95452750808941E-07
6,8879057899532E-07
6,82192125956472E-07
6,756567837366E-07
6,69183950157242E-07
6,6277302876781E-07
6,56423428786427E-07
6,5013456505004E-07
6,43905857958154E-07
6,37736733423302E-07
6,31626622816309E-07
6,25574962915508E-07
6,19581195857854E-07
6,13644769082911E-07
6,0776513528927E-07
6,01941752378962E-07
5,96174083411654E-07
5,90461596556185E-07
5,8480376503899E-07
5,79200067098719E-07
5,73649985938865E-07
5,68153009679358E-07
5,62708631312174E-07
5,57316348651782E-07
5,51975664293719E-07
5,46686085566484E-07
5,41447124485591E-07
5,36258297713666E-07
5,31119126512651E-07
5,26029136700578E-07
5,20987858610356E-07
5,15994827045142E-07
5,11049581237236E-07
5,06151664804851E-07
5,01300625711924E-07
4,96496016225824E-07
4,91737392876943E-07
4,87024316418977E-07
4,82356351787809E-07
4,77733068062254E-07
4,73154038425725E-07
4,68618840125125E-07
4,64127054435162E-07
4,59678266617191E-07
4,55272065884439E-07
4,50908045361879E-07
4,46585802050369E-07
4,42304936790777E-07
4,38065054225988E-07
4,33865762764252E-07
4,29706674546624E-07
4,25587405408327E-07
4,21507574845603E-07
4,17466805979615E-07
4,13464725524004E-07
4,09500963748094E-07
4,05575154445475E-07
4,01686934899893E-07
3,97835945851385E-07
3,94021831464848E-07
3,90244239295662E-07
3,86502820259488E-07
3,82797228599041E-07
3,7912712185356E-07
3,75492160825222E-07
3,71892009551858E-07
3,68326335273412E-07
3,64794808401989E-07
3,61297102492426E-07
3,5783289421191E-07
3,54401863310756E-07
3,51003692593032E-07
3,47638067887338E-07
3,44304678018216E-07
3,41003214778236E-07
3,37733372898367E-07
3,34494850021727E-07
3,31287346675256E-07
3,28110566240914E-07
3,24964214931773E-07
3,21848001762237E-07
3,18761638521588E-07
3,1570483975052E-07
3,12677322710617E-07
3,09678807362422E-07
3,06709016337187E-07
3,03767674913098E-07
3,00854510988895E-07
2,97969255059831E-07
2,95111640192659E-07
2,92281402000979E-07
2,89478278621303E-07
2,86702010689373E-07
2,83952341315533E-07
2,81229016062302E-07
2,78531782919624E-07
2,75860392283177E-07
2,7321459693067E-07
2,70594152000005E-07
2,67998814965369E-07
2,65428345616585E-07
2,62882506036076E-07
2,60361060577378E-07
2,57863775843696E-07
2,55390420666379E-07
2,52940766083686E-07
2,50514585319613E-07
2,48111653763269E-07
2,45731748948392E-07
2,43374650532876E-07
2,41040140278173E-07
2,38728002030037E-07
2,36438021697982E-07
2,34169987236262E-07
2,31923688623082E-07
2,29698917843799E-07
2,27495468869033E-07
2,25313137637354E-07
2,23151722037119E-07
2,21011021885558E-07
2,18890838913224E-07
2,16790976743729E-07
2,1471124087652E-07
2,12651438669294E-07
2,10611379319201E-07
2,08590873846678E-07
2,06589735077422E-07
2,04607777624886E-07
2,02644817873918E-07
2,00700673963542E-07
1,98775165769712E-07
1,96868114890498E-07
1,94979344627521E-07
1,93108679971246E-07
1,91255947584143E-07
1,89420975784757E-07
1,87603594532641E-07
1,85803635412095E-07
1,84020931616797E-07
1,8225531793386E-07
1,8050663073051E-07
1,78774707936896E-07
1,77059389032194E-07
1,75360515030464E-07
1,73677928464062E-07
1,72011473371495E-07
1,70360995281401E-07
1,68726341199274E-07
1,67107359592855E-07
1,65503900378467E-07
1,63915814906742E-07
1,6234295594981E-07
1,60785177686973E-07
1,59242335691877E-07
1,57714286918448E-07
1,56200889688699E-07
1,54702003678449E-07
1,53217489906233E-07
1,51747210718208E-07
1,50291029777845E-07
1,48848812051154E-07
1,47420423796055E-07
1,46005732549027E-07
1,44604607113555E-07
1,4321691754682E-07
1,41842535149486E-07
1,40481332452888E-07
1,39133183206923E-07
1,37797962369285E-07
1,36475546093017E-07
1,35165811716607E-07
1,33868637750876E-07
1,32583903868382E-07
1,31311490893466E-07
1,30051280789684E-07
1,28803156650035E-07
1,27567002685241E-07
1,26342704214465E-07
1,2513014765265E-07
1,23929220502391E-07
1,22739811342195E-07
1,21561809815724E-07
1,20395106623371E-07
1,19239593510343E-07
1,18095163258549E-07
1,16961709674396E-07
1,15839127581457E-07
1,14727312808518E-07
1,13626162182231E-07
1,12535573515252E-07
1,1145544559874E-07
1,10385678191907E-07
1,09326172013654E-07
1,0827682873186E-07
1,07237550956515E-07
1,06208242228942E-07
1,05188807013416E-07
1,04179150688689E-07
1,03179179539184E-07
1,02188800745658E-07
1,01207922377585E-07
1,00236453384389E-07
9,92743035863986E-08
9,83213836672628E-08
9,73776051659499E-08
9,64428804669246E-08
9,55171227945261E-08
9,46002462032907E-08
9,36921655696625E-08
9,27927965859231E-08
9,19020557506946E-08
9,10198603622799E-08
9,01461285103E-08
8,92807790685432E-08
8,84237316878589E-08
8,75749067877219E-08
8,67342255497124E-08
8,59016099097997E-08
8,50769825516105E-08
8,42602668987658E-08
8,34513871080763E-08
8,26502680622387E-08
8,18568353635474E-08
8,107101532639E-08
8,02927349706349E-08
7,95219220150123E-08
7,87585048703365E-08
7,80024126329848E-08
7,72535750781321E-08
7,65119226531858E-08
7,57773864719684E-08
7,504989830786E-08
7,43293905873954E-08
7,36157963841979E-08
7,29090494131399E-08
7,22090840233488E-08
7,15158351931229E-08
7,08292385232253E-08
7,01492302312172E-08
6,94757471456398E-08
6,88087266997414E-08
6,81481069263903E-08
6,74938264514092E-08
6,68458244893834E-08
6,62040408359788E-08
6,55684158639409E-08
6,49388905179436E-08
6,43154063068867E-08
6,36979053008332E-08
6,30863301249148E-08
6,24806239529593E-08
6,18807305037646E-08
6,12865940356301E-08
6,06981593397994E-08
6,01153717371103E-08
5,95381770720769E-08
5,89665217080626E-08
5,84003525217284E-08
5,78396168995925E-08
5,72842627313874E-08
5,67342384067332E-08
5,61894928089742E-08
5,56499753118822E-08
5,5115635774062E-08
5,4586424534117E-08
5,40622924071059E-08
5,35431906788266E-08
5,30290711021116E-08
5,25198858917582E-08
5,20155877210668E-08
5,15161297160351E-08
5,10214654522865E-08
5,05315489500793E-08
5,00463346703865E-08
4,95657775105349E-08
4,90898327999463E-08
4,86184562961955E-08
4,81516041808944E-08
4,76892330553902E-08
4,72312999367347E-08
4,67777622544805E-08
4,63285778456767E-08
4,58837049516816E-08
4,54431022137145E-08
4,50067286698026E-08
4,45745437502505E-08
4,4146507274117E-08
4,37225794458667E-08
4,3302720851195E-08
4,28868924534945E-08
4,24750555903159E-08
4,20671719698236E-08
4,16632036673905E-08
4,12631131214921E-08
4,08668631308628E-08
4,04744168508411E-08
4,0085737789835E-08
3,97007898061021E-08
3,93195371042284E-08
3,89419442321428E-08
3,85679760772051E-08
3,81975978638452E-08
3,78307751493435E-08
3,74674738215819E-08
3,71076600954599E-08
3,67513005092682E-08
3,63983619223186E-08
3,6048811511878E-08
3,57026167696772E-08
3,53597454989806E-08
3,50201658119595E-08
3,46838461261627E-08
3,4350755162237E-08
3,40208619405767E-08
3,36941357786326E-08
3,33705462878899E-08
3,30500633713228E-08
3,27326572204631E-08
3,24182983124793E-08
3,21069574079531E-08
3,1798605547414E-08
3,14932140491603E-08
3,11907545066468E-08
3,08911987856245E-08
3,05945190215601E-08
3,03006876170048E-08
3,00096772394676E-08
2,97214608181158E-08
2,94360115421305E-08
2,91533028573305E-08
2,887330846452E-08
2,85960023165156E-08
2,83213586158919E-08
2,80493518127007E-08
2,77799566021222E-08
2,75131479214806E-08
2,72489009491145E-08
2,69871911008422E-08
2,6727994028592E-08
2,64712856176952E-08
2,62170419846618E-08
2,59652394750541E-08
2,57158546613079E-08
2,54688643407156E-08
2,52242455329175E-08
2,49819754778709E-08
2,47420316340312E-08
2,4504391675847E-08
2,42690334919689E-08
2,40359351831177E-08
2,38050750600015E-08
2,35764316414532E-08
2,33499836524003E-08
2,31257100214151E-08
2,2903589879743E-08
2,26836025583896E-08
2,24657275867208E-08
2,22499446904157E-08
2,20362337897225E-08
2,18245749974817E-08
2,16149486170821E-08
2,14073351411619E-08
2,1201715249286E-08
2,0998069806343E-08
2,07963798607315E-08
2,05966266427744E-08
2,03987915627531E-08
2,02028562093971E-08
2,00088023476946E-08
1,98166119180358E-08
1,9626267033756E-08
1,94377499798246E-08
1,92510432111431E-08
1,90661293510596E-08
1,88829911894183E-08
1,87016116812558E-08
1,85219739451237E-08
1,83440612615326E-08
1,81678570714817E-08
1,79933449745296E-08
1,78205087279122E-08
1,76493322445626E-08
1,74797995916998E-08
1,73118949894628E-08
1,71456028093906E-08
1,69809075728836E-08
1,68177939498591E-08
1,66562467574896E-08
1,64962509583849E-08
1,63377916596307E-08
1,61808541109322E-08
1,60254237037002E-08
1,58714859696142E-08
1,57190265789061E-08
1,55680313394657E-08
1,54184861953792E-08
1,52703772255987E-08
1,51236906424083E-08
1,49784127907007E-08
1,4834530146278E-08
1,46920293146152E-08
1,45508970298116E-08
1,44111201532493E-08
1,4272685672298E-08
1,4135580699312E-08
1,39997924703151E-08
1,38653083436753E-08
1,37321157990557E-08
1,36002024365216E-08
1,34695559748543E-08
1,33401642507947E-08
1,32120152177101E-08
1,30850969447626E-08
1,29593976154359E-08
1,28349055266829E-08
1,27116090876584E-08
1,25894968189236E-08
1,24685573510124E-08
1,23487794237008E-08
1,22301518848064E-08
1,21126636890864E-08
1,19963038973294E-08
1,18810616753988E-08
1,17669262930114E-08
1,16538871229505E-08
1,15419336399339E-08
1,14310554196821E-08
1,13212421378487E-08
1,12124835695907E-08
1,11047695876806E-08
1,09980901623476E-08
1,08924353601218E-08
1,07877953427243E-08
1,06841603663208E-08
1,05815207806784E-08
1,04798670281808E-08
1,03791896428416E-08
1,02794792496084E-08
1,01807265633153E-08
1,00829223880946E-08
9,98605761616864E-09
9,89012322730917E-09
9,79511028764281E-09
9,70100994928599E-09
9,60781344919043E-09
9,51551210837342E-09
9,42409733122533E-09
9,33356060458019E-09
9,24389349700478E-09
9,15508765803807E-09
9,06713481730566E-09
8,98002678382301E-09
8,89375544527875E-09
8,80831276718073E-09
8,72369079221769E-09
8,63988163930964E-09
8,55687750331515E-09
8,47467065365235E-09
8,39325343424052E-09
8,31261826228289E-09
8,23275762790625E-09
8,15366409325369E-09
8,0753302919133E-09
7,9977489281625E-09
7,92091277630514E-09
7,84481468002451E-09
7,76944755165367E-09
7,69480437164228E-09
7,62087818770457E-09
7,54766211447722E-09
7,47514933253057E-09
7,40333308790512E-09
7,33220669161047E-09
7,26176351873834E-09
7,19199700806902E-09
7,12290066123003E-09
7,05446804237401E-09
6,98669277746311E-09
6,91956855351174E-09
6,85308911818816E-09
6,78724827922952E-09
6,72203990378282E-09
6,65745791789843E-09
6,59349630587156E-09
6,53014910982867E-09
6,46741042903642E-09
6,40527441950937E-09
6,34373529326036E-09
6,28278731788541E-09
6,22242481604469E-09
6,16264216486223E-09
6,10343379554497E-09
6,04479419267817E-09
5,98671789373629E-09
5,92919948880171E-09
5,87223361979494E-09
5,8158149800771E-09
5,7599383140183E-09
5,70459841635759E-09
5,64979013188816E-09
5,59550835489692E-09
5,54174802861533E-09
5,48850414488598E-09
5,43577174364925E-09
5,38354591242306E-09
5,33182178595641E-09
5,2805945455718E-09
5,22985941906457E-09
5,17961167983597E-09
5,12984664684846E-09
5,08055968388476E-09
5,03174619938392E-09
4,9834016456235E-09
4,93552151883751E-09
4,88810135826274E-09
4,84113674615111E-09
4,79462330710584E-09
4,74855670766383E-09
4,7029326560618E-09
4,65774690170111E-09
4,61299523482324E-09
4,56867348613368E-09
4,52477752629786E-09
4,4813032656389E-09
4,43824665377833E-09
4,39560367921665E-09
4,35337036898148E-09
4,31154278819646E-09
4,27011703993307E-09
4,22908926442288E-09
4,18845563920031E-09
4,14821237836641E-09
4,10835573242755E-09
4,06888198788285E-09
4,0297874669403E-09
3,99106852697912E-09
3,95272156049412E-09
3,91474299460109E-09
3,87712929067528E-09
3,83987694413954E-09
3,80298248398428E-09
3,76644247260756E-09
3,73025350539379E-09
3,69441221041906E-09
3,65891524808688E-09
3,62375931097826E-09
3,58894112337747E-09
3,55445744098175E-09
3,52030505071754E-09
3,48648077033349E-09
3,45298144814614E-09
3,41980396273653E-09
3,38694522265375E-09
3,35440216612924E-09
3,32217176082112E-09
3,29025100343972E-09
3,25863691966875E-09
3,22732656361667E-09
3,19631701780271E-09
3,16560539266211E-09
3,13518882638183E-09
3,10506448477658E-09
3,07522956068613E-09
3,04568127409026E-09
3,01641687144741E-09
2,98743362586459E-09
2,95872883656069E-09
2,93029982867515E-09
2,90214395307564E-09
2,87425858601189E-09
2,84664112900267E-09
2,81928900845195E-09
2,79219967548841E-09
2,76537060583654E-09
2,73879929932298E-09
2,71248327979108E-09
2,68642009501091E-09
2,66060731610928E-09
2,63504253768674E-09
2,60972337735189E-09
2,58464747567118E-09
2,55981249583572E-09
2,53521612346356E-09
2,5108560664164E-09
2,48673005456773E-09
2,46283583959452E-09
2,43917119474638E-09
2,41573391475937E-09
2,39252181538781E-09
2,36953273350109E-09
2,34676452663967E-09
2,32421507304299E-09
2,30188227118538E-09
2,2797640398449E-09
2,25785831772697E-09
2,23616306334135E-09
2,21467625482524E-09
2,19339588974301E-09
2,17231998485284E-09
2,15144657593478E-09
2,1307737177704E-09
2,11029948369176E-09
2,09002196555344E-09
2,06993927361817E-09
2,05004953619454E-09
2,03035089966088E-09
2,01084152812474E-09
1,99151960333067E-09
1,97238332461899E-09
1,95343090842117E-09
1,93466058845136E-09
1,91607061531198E-09
1,89765925644597E-09
1,87942479594421E-09
1,86136553432809E-09
1,84347978849667E-09
1,82576589148789E-09
1,80822219236596E-09
1,79084705602485E-09
1,77363886310472E-09
1,75659600976928E-09
1,73971690759125E-09
1,72299998342516E-09
1,70644367918551E-09
1,69004645182176E-09
1,67380677304222E-09
1,65772312924831E-09
1,64179402145447E-09
1,62601796496299E-09
1,61039348936123E-09
1,59491913844402E-09
1,57959346988723E-09
1,56441505531312E-09
1,54938247997543E-09
1,53449434278771E-09
1,51974925608879E-09
1,50514584555329E-09
1,49068275008824E-09
1,47635862156711E-09
1,46217212497435E-09
1,44812193799501E-09
1,43420675103659E-09
1,42042526718197E-09
1,40677620177702E-09
1,39325828274186E-09
1,37987025001396E-09
1,36661085577148E-09
1,35347886410167E-09
1,34047305100349E-09
1,32759220419731E-09
1,31483512310263E-09
1,30220061864694E-09
1,28968751311915E-09
1,2772946402302E-09
1,26502084481476E-09
1,25286498284394E-09
1,24082592124769E-09
1,22890253786617E-09
1,21709372131267E-09
1,20539837087573E-09
1,19381539638473E-09
1,18234371821701E-09
1,17098226703622E-09
1,15972998384201E-09
1,14858581976731E-09
1,13754873605966E-09
1,12661770389789E-09
