0,206620769542035
0,206620765442113
0,206620761345215
0,20662075725134
0,206620753160485
0,206620749072647
0,206620744987824
0,206620740906013
0,206620736827212
0,206620732751417
0,206620728678627
0,206620724608837
0,206620720542047
0,206620716478254
0,206620712417453
0,206620708359644
0,206620704304824
0,206620700252989
0,206620696204137
0,206620692158266
0,206620688115373
0,206620684075456
0,206620680038511
0,206620676004536
0,20662067197353
0,206620667945488
0,206620663920409
0,206620659898289
0,206620655879127
0,20662065186292
0,206620647849665
0,206620643839359
0,206620639832
0,206620635827586
0,206620631826114
0,206620627827581
0,206620623831985
0,206620619839323
0,206620615849593
0,206620611862792
0,206620607878917
0,206620603897967
0,206620599919938
0,206620595944828
0,206620591972634
0,206620588003354
0,206620584036986
0,206620580073526
0,206620576112973
0,206620572155324
0,206620568200575
0,206620564248726
0,206620560299772
0,206620556353713
0,206620552410544
0,206620548470264
0,206620544532871
0,206620540598361
0,206620536666732
0,206620532737982
0,206620528812108
0,206620524889108
0,206620520968979
0,206620517051718
0,206620513137324
0,206620509225794
0,206620505317125
0,206620501411315
0,206620497508361
0,20662049360826
0,206620489711012
0,206620485816612
0,206620481925059
0,206620478036349
0,206620474150481
0,206620470267452
0,20662046638726
0,206620462509902
0,206620458635376
0,206620454763679
0,206620450894809
0,206620447028763
0,206620443165539
0,206620439305135
0,206620435447547
0,206620431592775
0,206620427740814
0,206620423891664
0,20662042004532
0,206620416201782
0,206620412361046
0,206620408523111
0,206620404687973
0,20662040085563
0,20662039702608
0,206620393199321
0,20662038937535
0,206620385554164
0,206620381735762
0,206620377920141
0,206620374107298
0,206620370297231
0,206620366489938
0,206620362685416
0,206620358883663
0,206620355084677
0,206620351288455
0,206620347494995
0,206620343704294
0,20662033991635
0,206620336131161
0,206620332348724
0,206620328569037
0,206620324792098
0,206620321017904
0,206620317246453
0,206620313477742
0,20662030971177
0,206620305948533
0,20662030218803
0,206620298430258
0,206620294675215
0,206620290922898
0,206620287173305
0,206620283426434
0,206620279682283
0,206620275940848
0,206620272202129
0,206620268466122
0,206620264732825
0,206620261002236
0,206620257274352
0,206620253549172
0,206620249826692
0,206620246106911
0,206620242389826
0,206620238675435
0,206620234963736
0,206620231254726
0,206620227548403
0,206620223844765
0,20662022014381
0,206620216445534
0,206620212749937
0,206620209057015
0,206620205366766
0,206620201679188
0,206620197994279
0,206620194312036
0,206620190632458
0,206620186955541
0,206620183281285
0,206620179609685
0,206620175940741
0,206620172274449
0,206620168610808
0,206620164949815
0,206620161291468
0,206620157635766
0,206620153982704
0,206620150332282
0,206620146684497
0,206620143039347
0,206620139396829
0,206620135756942
0,206620132119682
0,206620128485049
0,206620124853039
0,206620121223651
0,206620117596881
0,206620113972729
0,206620110351191
0,206620106732266
0,206620103115951
0,206620099502243
0,206620095891142
0,206620092282645
0,206620088676748
0,206620085073451
0,206620081472751
0,206620077874646
0,206620074279133
0,20662007068621
0,206620067095876
0,206620063508128
0,206620059922963
0,20662005634038
0,206620052760376
0,20662004918295
0,206620045608098
0,20662004203582
0,206620038466112
0,206620034898972
0,206620031334399
0,20662002777239
0,206620024212943
0,206620020656055
0,206620017101725
0,206620013549951
0,20662001000073
0,20662000645406
0,206620002909939
0,206619999368365
0,206619995829335
0,206619992292848
0,206619988758902
0,206619985227493
0,206619981698621
0,206619978172282
0,206619974648476
0,206619971127198
0,206619967608449
0,206619964092224
0,206619960578523
0,206619957067343
0,206619953558683
0,206619950052538
0,206619946548909
0,206619943047792
0,206619939549186
0,206619936053088
0,206619932559496
0,206619929068408
0,206619925579823
0,206619922093737
0,206619918610149
0,206619915129057
0,206619911650458
0,206619908174351
0,206619904700734
0,206619901229603
0,206619897760958
0,206619894294796
0,206619890831115
0,206619887369913
0,206619883911187
0,206619880454937
0,206619877001159
0,206619873549852
0,206619870101013
0,206619866654641
0,206619863210733
0,206619859769287
0,206619856330302
0,206619852893775
0,206619849459704
0,206619846028087
0,206619842598921
0,206619839172206
0,206619835747939
0,206619832326118
0,20661982890674
0,206619825489804
0,206619822075308
0,206619818663249
0,206619815253626
0,206619811846436
0,206619808441678
0,206619805039349
0,206619801639448
0,206619798241972
0,20661979484692
0,206619791454288
0,206619788064076
0,206619784676282
0,206619781290902
0,206619777907936
0,206619774527381
0,206619771149235
0,206619767773496
0,206619764400163
0,206619761029232
0,206619757660703
0,206619754294573
0,20661975093084
0,206619747569502
0,206619744210557
0,206619740854003
0,206619737499838
0,206619734148061
0,206619730798668
0,206619727451659
0,206619724107031
0,206619720764782
0,20661971742491
0,206619714087414
0,20661971075229
0,206619707419538
0,206619704089155
0,206619700761139
0,206619697435489
0,206619694112201
0,206619690791276
0,206619687472709
0,2066196841565
0,206619680842647
0,206619677531147
0,206619674221998
0,206619670915199
0,206619667610748
0,206619664308642
0,20661966100888
0,20661965771146
0,206619654416379
0,206619651123637
0,20661964783323
0,206619644545157
0,206619641259417
0,206619637976006
0,206619634694924
0,206619631416168
0,206619628139736
0,206619624865626
0,206619621593837
0,206619618324366
0,206619615057212
0,206619611792373
0,206619608529846
0,20661960526963
0,206619602011723
0,206619598756123
0,206619595502828
0,206619592251836
0,206619589003145
0,206619585756754
0,20661958251266
0,206619579270862
0,206619576031357
0,206619572794144
0,206619569559221
0,206619566326586
0,206619563096236
0,206619559868171
0,206619556642388
0,206619553418886
0,206619550197661
0,206619546978714
0,206619543762041
0,206619540547641
0,206619537335512
0,206619534125652
0,206619530918059
0,206619527712731
0,206619524509667
0,206619521308864
0,206619518110321
0,206619514914036
0,206619511720007
0,206619508528231
0,206619505338708
0,206619502151436
0,206619498966412
0,206619495783634
0,206619492603102
0,206619489424812
0,206619486248763
0,206619483074954
0,206619479903382
0,206619476734046
0,206619473566943
0,206619470402072
0,206619467239431
0,206619464079018
0,206619460920832
0,20661945776487
0,206619454611131
0,206619451459613
0,206619448310314
0,206619445163231
0,206619442018365
0,206619438875712
0,20661943573527
0,206619432597039
0,206619429461015
0,206619426327198
0,206619423195585
0,206619420066175
0,206619416938966
0,206619413813955
0,206619410691142
0,206619407570524
0,2066194044521
0,206619401335868
0,206619398221826
0,206619395109972
0,206619392000304
0,206619388892821
0,20661938578752
0,206619382684401
0,206619379583461
0,206619376484698
0,206619373388111
0,206619370293698
0,206619367201457
0,206619364111386
0,206619361023484
0,206619357937749
0,206619354854178
0,206619351772771
0,206619348693525
0,206619345616439
0,20661934254151
0,206619339468738
0,20661933639812
0,206619333329655
0,20661933026334
0,206619327199175
0,206619324137156
0,206619321077284
0,206619318019555
0,206619314963968
0,206619311910522
0,206619308859214
0,206619305810042
0,206619302763006
0,206619299718103
0,206619296675332
0,206619293634691
0,206619290596177
0,20661928755979
0,206619284525527
0,206619281493388
0,206619278463369
0,20661927543547
0,206619272409688
0,206619269386023
0,206619266364471
0,206619263345032
0,206619260327704
0,206619257312485
0,206619254299373
0,206619251288367
0,206619248279464
0,206619245272664
0,206619242267964
0,206619239265363
0,206619236264859
0,206619233266451
0,206619230270136
0,206619227275912
0,206619224283779
0,206619221293735
0,206619218305777
0,206619215319905
0,206619212336116
0,206619209354408
0,206619206374781
0,206619203397232
0,206619200421759
0,206619197448362
0,206619194477037
0,206619191507785
0,206619188540602
0,206619185575487
0,206619182612439
0,206619179651456
0,206619176692536
0,206619173735678
0,206619170780879
0,206619167828138
0,206619164877454
0,206619161928825
0,206619158982249
0,206619156037724
0,206619153095249
0,206619150154823
0,206619147216443
0,206619144280107
0,206619141345815
0,206619138413564
0,206619135483353
0,206619132555181
0,206619129629045
0,206619126704944
0,206619123782876
0,20661912086284
0,206619117944833
0,206619115028855
0,206619112114904
0,206619109202978
0,206619106293075
0,206619103385194
0,206619100479333
0,20661909757549
0,206619094673665
0,206619091773854
0,206619088876058
0,206619085980273
0,206619083086498
0,206619080194733
0,206619077304974
0,206619074417221
0,206619071531472
0,206619068647725
0,206619065765978
0,206619062886231
0,206619060008481
0,206619057132727
0,206619054258967
0,206619051387199
0,206619048517422
0,206619045649635
0,206619042783836
0,206619039920023
0,206619037058194
0,206619034198348
0,206619031340484
0,206619028484599
0,206619025630692
0,206619022778762
0,206619019928807
0,206619017080825
0,206619014234816
0,206619011390776
0,206619008548705
0,206619005708601
0,206619002870462
0,206619000034287
0,206618997200075
0,206618994367823
0,20661899153753
0,206618988709195
0,206618985882816
0,206618983058391
0,20661898023592
0,206618977415399
0,206618974596828
0,206618971780205
0,206618968965529
0,206618966152798
0,20661896334201
0,206618960533164
0,206618957726258
0,206618954921292
0,206618952118262
0,206618949317168
0,206618946518008
0,206618943720781
0,206618940925484
0,206618938132118
0,206618935340679
0,206618932551166
0,206618929763578
0,206618926977914
0,206618924194171
0,206618921412348
0,206618918632444
0,206618915854457
0,206618913078386
0,206618910304228
0,206618907531984
0,20661890476165
0,206618901993226
0,206618899226709
0,206618896462099
0,206618893699394
0,206618890938592
0,206618888179692
0,206618885422692
0,206618882667591
0,206618879914388
0,20661887716308
0,206618874413666
0,206618871666145
0,206618868920515
0,206618866176775
0,206618863434923
0,206618860694958
0,206618857956878
0,206618855220682
0,206618852486368
0,206618849753934
0,20661884702338
0,206618844294703
0,206618841567902
0,206618838842976
0,206618836119924
0,206618833398743
0,206618830679432
0,20661882796199
0,206618825246415
0,206618822532705
0,20661881982086
0,206618817110878
0,206618814402757
0,206618811696496
0,206618808992093
0,206618806289546
0,206618803588856
0,206618800890019
0,206618798193034
0,2066187954979
0,206618792804616
0,20661879011318
0,20661878742359
0,206618784735845
0,206618782049944
0,206618779365885
0,206618776683667
0,206618774003287
0,206618771324746
0,20661876864804
0,20661876597317
0,206618763300133
0,206618760628927
0,206618757959552
0,206618755292006
0,206618752626288
0,206618749962396
0,206618747300328
0,206618744640083
0,20661874198166
0,206618739325058
0,206618736670274
0,206618734017308
0,206618731366157
0,206618728716821
0,206618726069298
0,206618723423587
0,206618720779686
0,206618718137594
0,206618715497309
0,20661871285883
0,206618710222155
0,206618707587283
0,206618704954214
0,206618702322944
0,206618699693473
0,206618697065799
0,206618694439921
0,206618691815838
0,206618689193548
0,206618686573049
0,206618683954341
0,206618681337422
0,206618678722289
0,206618676108943
0,206618673497382
0,206618670887603
0,206618668279607
0,206618665673391
0,206618663068953
0,206618660466294
0,20661865786541
0,206618655266301
0,206618652668966
0,206618650073402
0,206618647479609
0,206618644887585
0,206618642297329
0,206618639708839
0,206618637122114
0,206618634537153
0,206618631953954
0,206618629372516
0,206618626792837
0,206618624214916
0,206618621638752
0,206618619064343
0,206618616491687
0,206618613920785
0,206618611351633
0,206618608784231
0,206618606218578
0,206618603654671
0,20661860109251
0,206618598532093
0,206618595973419
0,206618593416487
0,206618590861294
0,206618588307841
0,206618585756125
0,206618583206144
0,206618580657899
0,206618578111386
0,206618575566606
0,206618573023556
0,206618570482235
0,206618567942642
0,206618565404776
0,206618562868634
0,206618560334217
0,206618557801522
0,206618555270547
0,206618552741293
0,206618550213757
0,206618547687938
0,206618545163835
0,206618542641446
0,206618540120769
0,206618537601805
0,206618535084551
0,206618532569005
0,206618530055168
0,206618527543036
0,20661852503261
0,206618522523887
0,206618520016866
0,206618517511547
0,206618515007926
0,206618512506004
0,20661851000578
0,20661850750725
0,206618505010415
0,206618502515273
0,206618500021822
0,206618497530062
0,206618495039991
0,206618492551607
0,20661849006491
0,206618487579898
0,206618485096569
0,206618482614923
0,206618480134958
0,206618477656672
0,206618475180065
0,206618472705136
0,206618470231882
0,206618467760302
0,206618465290396
0,206618462822161
0,206618460355598
0,206618457890703
0,206618455427477
0,206618452965917
0,206618450506022
0,206618448047792
0,206618445591224
0,206618443136318
0,206618440683072
0,206618438231485
0,206618435781555
0,206618433333282
0,206618430886664
0,206618428441699
0,206618425998387
0,206618423556727
0,206618421116716
0,206618418678353
0,206618416241638
0,206618413806569
0,206618411373144
0,206618408941363
0,206618406511225
0,206618404082727
0,206618401655868
0,206618399230649
0,206618396807066
0,206618394385119
0,206618391964806
0,206618389546127
0,206618387129079
0,206618384713663
0,206618382299876
0,206618379887716
0,206618377477184
0,206618375068278
0,206618372660996
0,206618370255337
0,2066183678513
0,206618365448883
0,206618363048086
0,206618360648907
0,206618358251345
0,206618355855398
